"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"466","PASS","Alternating Sumo-Squat Stomps","Alternating Sumo-Squat Stomps","name=Alternating Sumo-Squat Stomps | demand=2 | primary=MajorHipAdductors | secondary=[HipFlexors;GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;PosteriorThighAndKneeFlexors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[466:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Alternating Sumo-Squat Stomps | demand=2 | primary=MajorHipAdductors | secondary=[HipFlexors;GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;PosteriorThighAndKneeFlexors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[466:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Alternating Sumo-Squat Stomps as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"467","PASS","Look Up and Down","Look Up and Down","name=Look Up and Down | demand=0 | primary=PosteriorNeckAndSuboccipitalMuscles | secondary=[AnteriorLateralNeckAndHyoidMuscles] | practice=Active neck mobility | motion=NeckFlexExtension | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[467:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Look Up and Down | demand=0 | primary=PosteriorNeckAndSuboccipitalMuscles | secondary=[AnteriorLateralNeckAndHyoidMuscles] | practice=Active neck mobility | motion=NeckFlexExtension | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[467:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Look Up and Down as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"468","PASS","Scarecrow Jacks","Scarecrow Jacks","name=Scarecrow Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=ScarecrowJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Scarecrow Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=ScarecrowJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Scarecrow Jacks as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"469","CORRECTED","Arm-Circle Jumping Jacks","Arm-Circle Jumping Jacks","name=Arm-Circle Jumping Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=ArmCircleJumpingJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Arm-Circle Jumping Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles;PelvicFloorAndPerineum] | practice=Bodyweight cardio conditioning | motion=ArmCircleJumpingJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Arm-Circle Jumping Jacks as named.","secondaryCanonicalGroups: [""ShoulderAbductors"",""HipAbductors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""BreathingMuscles""] => [""ShoulderAbductors"",""HipAbductors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"470","PASS","Windmill Jacks","Windmill Jacks","name=Windmill Jacks | demand=1 | primary=DeepAndIntersegmentalBack | secondary=[SpinalExtensors;AbdominalWall;PosteriorThighAndKneeFlexors;MajorHipAdductors;AccessoryHipAdductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=WindmillJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[470:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Windmill Jacks | demand=1 | primary=DeepAndIntersegmentalBack | secondary=[SpinalExtensors;AbdominalWall;PosteriorThighAndKneeFlexors;MajorHipAdductors;AccessoryHipAdductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=WindmillJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[470:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Windmill Jacks as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"471","CORRECTED","Single-Leg Quarter-Turn Jumps with Stick Landings","Single-Leg Quarter-Turn Jumps with Stick Landings","name=Single-Leg Quarter-Turn Jumps with Stick Landings | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Plyometric landing mechanics | motion=SingleLegQuarterTurnHopStickLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[471:ScreenLeft:None:False:Full;471:ScreenRight:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Single-Leg Quarter-Turn Jumps with Stick Landings | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;PelvicFloorAndPerineum] | practice=Plyometric landing mechanics | motion=SingleLegQuarterTurnHopStickLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[471:ScreenLeft:None:False:Full;471:ScreenRight:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Single-Leg Quarter-Turn Jumps with Stick Landings as named.","secondaryCanonicalGroups: [""HipAbductors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus""] => [""HipAbductors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"472","CORRECTED","Hinge Jumps","Hinge Jumps","name=Hinge Jumps | demand=2 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;SpinalExtensors;DeepAndIntersegmentalBack;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AbdominalWall;BreathingMuscles] | practice=Plyometric posterior-chain conditioning | motion=HingeJump | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[472:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Hinge Jumps | demand=2 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;SpinalExtensors;DeepAndIntersegmentalBack;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;AbdominalWall;PelvicFloorAndPerineum] | practice=Plyometric posterior-chain conditioning | motion=HingeJump | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[472:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Hinge Jumps as named.","secondaryCanonicalGroups: [""PosteriorThighAndKneeFlexors"",""SpinalExtensors"",""DeepAndIntersegmentalBack"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AbdominalWall"",""BreathingMuscles""] => [""PosteriorThighAndKneeFlexors"",""SpinalExtensors"",""DeepAndIntersegmentalBack"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""AbdominalWall"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"473","PASS","Bouncing Uppercuts","Bouncing Uppercuts","name=Bouncing Uppercuts | demand=1 | primary=ElbowFlexors | secondary=[AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Boxing cardio conditioning | motion=BouncingUppercut | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftLeadThenRightLead | direction=None | blocks=[473:ShownLeadStance:None:False:Full;473:OppositeLeadStance:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Bouncing Uppercuts | demand=1 | primary=ElbowFlexors | secondary=[AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Boxing cardio conditioning | motion=BouncingUppercut | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftLeadThenRightLead | direction=None | blocks=[473:ShownLeadStance:None:False:Full;473:OppositeLeadStance:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Bouncing Uppercuts as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"474","PASS","Head Glide Forward and Back","Head Glide Forward and Back","name=Head Glide Forward and Back | demand=0 | primary=AnteriorLateralNeckAndHyoidMuscles | secondary=[PosteriorNeckAndSuboccipitalMuscles] | practice=Active neck mobility | motion=HeadGlide | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[474:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Head Glide Forward and Back | demand=0 | primary=AnteriorLateralNeckAndHyoidMuscles | secondary=[PosteriorNeckAndSuboccipitalMuscles] | practice=Active neck mobility | motion=HeadGlide | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[474:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Head Glide Forward and Back as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"475","CORRECTED","March in Place with Head Turns","March in Place with Head Turns","name=March in Place with Head Turns | demand=0 | primary=AnteriorLateralNeckAndHyoidMuscles | secondary=[PosteriorNeckAndSuboccipitalMuscles] | practice=Balance and neck mobility | motion=HeadTurnMarch | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[475:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=March in Place with Head Turns | demand=0 | primary=AnteriorLateralNeckAndHyoidMuscles | secondary=[PosteriorNeckAndSuboccipitalMuscles;PelvicFloorAndPerineum] | practice=Balance and neck mobility | motion=HeadTurnMarch | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[475:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates March in Place with Head Turns as named.","secondaryCanonicalGroups: ""PosteriorNeckAndSuboccipitalMuscles"" => [""PosteriorNeckAndSuboccipitalMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"476","CORRECTED","Single-Side High-Knee Pulls with Hop","Single-Side High-Knee Pulls with Hop","name=Single-Side High-Knee Pulls with Hop | demand=2 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ScapularGirdle;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=SingleSideHighKneePullHop | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[476:ScreenLeft:None:False:Full;476:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Single-Side High-Knee Pulls with Hop | demand=2 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ScapularGirdle;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles;PelvicFloorAndPerineum] | practice=Bodyweight cardio conditioning | motion=SingleSideHighKneePullHop | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[476:ScreenLeft:None:False:Full;476:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Single-Side High-Knee Pulls with Hop as named.","secondaryCanonicalGroups: [""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""BreathingMuscles""] => [""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"477","PASS","Feet-Together Head Nods","Feet-Together Head Nods","name=Feet-Together Head Nods | demand=0 | primary=PosteriorNeckAndSuboccipitalMuscles | secondary=[AnteriorLateralNeckAndHyoidMuscles] | practice=Balance and neck mobility | motion=HeadNod | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[477:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Feet-Together Head Nods | demand=0 | primary=PosteriorNeckAndSuboccipitalMuscles | secondary=[AnteriorLateralNeckAndHyoidMuscles] | practice=Balance and neck mobility | motion=HeadNod | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[477:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Feet-Together Head Nods as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
